Log Hal Frequency,Phonological Neighbors,Response Entropy,Semantic Neighborhood Density,block,cloze probability,densityA,densityB,display,full_sentence,iti_dur_ms,sentence,target word,trial_dur_ms
7.86,0,2.41,0.59,4.0,0.38,11,0,trial,A fan of stringed instrumentsviolin,500.0,A fan of stringed instruments,violin,10000.0
7.99,1,1.36,0.52,4.0,0.75,3,0,trial,The blood drive had many volunteers willing to donate,500.0,The blood drive had many volunteers willing to ,donate,10000.0
12.35,6,1.7,0.69,4.0,0.71,391,7,trial,Advice can be hard to receive and easy to give,500.0,Advice can be hard to receive and easy to ,give,10000.0
12.35,6,2.77,0.69,4.0,0.51,391,7,trial,They loved getting gifts but they didngive,500.0,They loved getting gifts but they didn,give,10000.0
10.96,30,2.96,0.67,4.0,0.4,98,20,trial,Growing up with three siblings he learned to share,500.0,Growing up with three siblings he learned to ,share,10000.0
10.96,30,1.71,0.67,4.0,0.73,98,20,trial,A selfishshare,500.0,A selfish,share,10000.0
9.56,22,2.35,0.62,4.0,0.48,13,24,trial,Jane borrowed money but could not repay her debt,500.0,Jane borrowed money but could not repay her ,debt,10000.0
9.56,22,1.56,0.62,4.0,0.76,13,24,trial,After collegedebt,500.0,After college,debt,10000.0
9.56,22,3.61,0.62,4.0,0.41,13,24,trial,When Lana finished school she had a lot of debt,500.0,When Lana finished school she had a lot of ,debt,10000.0
9.56,22,3.21,0.62,4.0,0.31,13,24,trial,The generous boy always racked up a large debt,500.0,The generous boy always racked up a large ,debt,10000.0
9.56,22,2.9,0.62,4.0,0.58,13,24,trial,The struggling business had a great deal of debt,500.0,The struggling business had a great deal of ,debt,10000.0
9.74,10,3.2,0.61,4.0,0.31,33,7,trial,The fencer ended the fight with a final blow,500.0,The fencer ended the fight with a final ,blow,10000.0
9.74,10,2.08,0.61,4.0,0.46,33,7,trial,The wolf blew the house down with one final blow,500.0,The wolf blew the house down with one final ,blow,10000.0
8.43,34,1.92,0.55,4.0,0.66,6,23,trial,At the landfillnail,500.0,At the landfill,nail,10000.0
8.43,34,1.65,0.55,4.0,0.69,6,23,trial,Nicole hung the wall painting using a small nail,500.0,Nicole hung the wall painting using a small ,nail,10000.0
8.43,34,2.48,0.55,4.0,0.5,6,23,trial,The assistant shouted in pain after stepping on a nail,500.0,The assistant shouted in pain after stepping on a ,nail,10000.0
14.30,27,0.75,0.69,4.0,0.9,1772,27,trial,Use tools to remove the lid from a tin can,500.0,Use tools to remove the lid from a tin ,can,10000.0
14.30,27,2.83,0.69,4.0,0.36,1772,27,trial,The poor boy stored his earnings in a metal can,500.0,The poor boy stored his earnings in a metal ,can,10000.0
14.30,27,1.08,0.69,4.0,0.8,1772,27,trial,The lazy girl ate soup straight out of the can,500.0,The lazy girl ate soup straight out of the ,can,10000.0
9.41,17,2.72,0.61,4.0,0.45,20,17,trial,Patrick managed to fix the sink after replacing a pipe,500.0,Patrick managed to fix the sink after replacing a ,pipe,10000.0
9.41,17,0.32,0.61,4.0,0.96,20,17,trial,In the evening grandpa smokes using his pipe,500.0,In the evening grandpa smokes using his ,pipe,10000.0
9.41,17,2.6,0.61,4.0,0.5,20,17,trial,The street was floodedpipe,500.0,The street was flooded,pipe,10000.0
9.38,31,1.49,0.60,4.0,0.61,12,25,trial,The rain was quite loud because the roof was tin,500.0,The rain was quite loud because the roof was ,tin,10000.0
8.87,9,3.08,0.59,4.0,0.41,76,7,trial,While preparing the mealknife,500.0,While preparing the meal,knife,10000.0
8.87,9,1.03,0.59,4.0,0.83,76,7,trial,Be careful not to cut yourself with the knife,500.0,Be careful not to cut yourself with the ,knife,10000.0
8.87,9,0.3,0.59,4.0,0.96,76,7,trial,While cookingknife,500.0,While cooking,knife,10000.0
6.82,33,1.37,0.41,4.0,0.54,11,26,trial,The landscaper cleared the lawn of leaves with the rake,500.0,The landscaper cleared the lawn of leaves with the ,rake,10000.0
\N,\N,3.65,\N,4.0,0.37,\N,\N,trial,The audio was normal but the video had a glitch,500.0,The audio was normal but the video had a ,glitch,10000.0
7.40,5,2.38,0.49,4.0,0.62,3,3,trial,When her contacts lenses are dry her vision will blur,500.0,When her contacts lenses are dry her vision will ,blur,10000.0
11.26,20,2.91,0.68,4.0,0.49,371,18,trial,The breeze felt good when it blew along his face,500.0,The breeze felt good when it blew along his ,face,10000.0
11.26,20,2.97,0.68,4.0,0.43,371,18,trial,The girl was embarrassed and tried to hide her face,500.0,The girl was embarrassed and tried to hide her ,face,10000.0
11.26,20,2.59,0.68,4.0,0.44,371,18,trial,The young woman had a very recognizable face,500.0,The young woman had a very recognizable ,face,10000.0
11.26,20,2.41,0.68,4.0,0.5,371,18,trial,None of the witnesses could describe the suspectface,500.0,None of the witnesses could describe the suspect,face,10000.0
11.26,20,1.53,0.68,4.0,0.59,371,18,trial,Before going to bedface,500.0,Before going to bed,face,10000.0
11.26,20,3.25,0.68,4.0,0.33,371,18,trial,Billy couldnface,500.0,Billy couldn,face,10000.0
9.61,14,1.55,0.61,4.0,0.65,81,13,trial,After straining his headneck,500.0,After straining his head,neck,10000.0
11.60,28,1.21,0.69,4.0,0.78,424,22,trial,The woman had heard him yelling and turned her head,500.0,The woman had heard him yelling and turned her ,head,10000.0
11.60,28,1.37,0.69,4.0,0.7,424,22,trial,In winterhead,500.0,In winter,head,10000.0
11.60,28,2.19,0.69,4.0,0.68,424,22,trial,The unstable beam struck the construction worker on the head,500.0,The unstable beam struck the construction worker on the ,head,10000.0
11.60,28,3.22,0.69,4.0,0.41,424,22,trial,Noah started crying when the baseball hit his head,500.0,Noah started crying when the baseball hit his ,head,10000.0
11.60,28,2.82,0.69,4.0,0.45,424,22,trial,A stray baseball smacked an unsuspecting walker in the head,500.0,A stray baseball smacked an unsuspecting walker in the ,head,10000.0
10.13,10,2.74,0.63,4.0,0.4,47,11,trial,Bryce didnskin,500.0,Bryce didn,skin,10000.0
11.74,13,2.05,0.69,4.0,0.56,431,9,trial,Laura jumped up and shouted after burning her hand,500.0,Laura jumped up and shouted after burning her ,hand,10000.0
9.42,11,2.58,0.58,4.0,0.46,\N,\N,trial,Opalears,500.0,Opal,ears,10000.0
9.85,3,2.34,0.60,4.0,0.33,15,1,trial,When the bomb detonatedblast,500.0,When the bomb detonated,blast,10000.0
9.94,10,1.54,0.63,4.0,0.76,37,3,trial,Tim spoke loudly at the restaurant due to the noise,500.0,Tim spoke loudly at the restaurant due to the ,noise,10000.0
9.94,10,2.88,0.63,4.0,0.51,37,3,trial,Chester couldnnoise,500.0,Chester couldn,noise,10000.0
9.94,10,2.29,0.63,4.0,0.66,37,3,trial,I couldnnoise,500.0,I couldn,noise,10000.0
9.94,10,3.9,0.63,4.0,0.32,37,3,trial,While walking through the woodsnoise,500.0,While walking through the woods,noise,10000.0
9.94,10,3.21,0.63,4.0,0.33,37,3,trial,The man couldnnoise,500.0,The man couldn,noise,10000.0
8.82,19,2.21,0.57,4.0,0.33,7,18,trial,The cargo at the shipyard fell with a loud bang,500.0,The cargo at the shipyard fell with a loud ,bang,10000.0
8.82,19,2.69,0.57,4.0,0.43,7,18,trial,The thunderclap shook the tree with a loud bang,500.0,The thunderclap shook the tree with a loud ,bang,10000.0
9.11,15,2.43,0.59,4.0,0.61,42,12,trial,When he got to workbread,500.0,When he got to work,bread,10000.0
9.11,15,1.43,0.59,4.0,0.72,42,12,trial,The house filled with smells of the freshly baked bread,500.0,The house filled with smells of the freshly baked ,bread,10000.0
11.00,18,1.8,0.67,4.0,0.49,147,10,trial,Spaghetti is the girlfood,500.0,Spaghetti is the girl,food,10000.0
11.00,18,2.57,0.67,4.0,0.37,147,10,trial,Sallyfood,500.0,Sally,food,10000.0
11.00,18,2.56,0.67,4.0,0.5,147,10,trial,The farmerfood,500.0,The farmer,food,10000.0
11.00,18,1.2,0.67,4.0,0.84,147,10,trial,After missing lunch Harry badly needed some food,500.0,After missing lunch Harry badly needed some ,food,10000.0
11.00,18,2.75,0.67,4.0,0.4,147,10,trial,During the road tripfood,500.0,During the road trip,food,10000.0
11.00,18,1.78,0.67,4.0,0.65,147,10,trial,Katie dislikes the way some animals chew their food,500.0,Katie dislikes the way some animals chew their ,food,10000.0
11.00,18,3.19,0.67,4.0,0.36,147,10,trial,On the roadfood,500.0,On the road,food,10000.0
7.86,2,2.84,0.49,4.0,0.32,\N,\N,trial,Whenever her grandkids visitcookies,500.0,Whenever her grandkids visit,cookies,10000.0
12.19,19,2.48,0.67,4.0,0.42,123,17,trial,To stay fitgame,500.0,To stay fit,game,10000.0
12.19,19,2.24,0.67,4.0,0.31,123,17,trial,The announcer said it would be a very close game,500.0,The announcer said it would be a very close ,game,10000.0
10.47,20,2.25,0.65,4.0,0.58,41,14,trial,Tyler and his opponent shook hands before the match,500.0,Tyler and his opponent shook hands before the ,match,10000.0
9.40,0,2.64,0.65,4.0,0.36,39,0,trial,The rock band celebrated after their first concert,500.0,The rock band celebrated after their first ,concert,10000.0
7.43,3,0.96,0.57,4.0,0.84,\N,\N,trial,Michael challenged the experienced fencer to a duel,500.0,Michael challenged the experienced fencer to a ,duel,10000.0
7.43,3,1.81,0.57,4.0,0.62,\N,\N,trial,His pride injuredduel,500.0,His pride injured,duel,10000.0
7.43,3,2.35,0.57,4.0,0.43,\N,\N,trial,Eric was confident and challenged Kevin to a duel,500.0,Eric was confident and challenged Kevin to a ,duel,10000.0
7.43,3,2.67,0.57,4.0,0.5,\N,\N,trial,The two wizards decided to settle things with a duel,500.0,The two wizards decided to settle things with a ,duel,10000.0
8.34,6,1.04,0.57,4.0,0.86,12,5,trial,Taylornerve,500.0,Taylor,nerve,10000.0
8.34,6,1.39,0.57,4.0,0.58,12,5,trial,He frowned and she knew shenerve,500.0,He frowned and she knew she,nerve,10000.0
10.70,29,2.31,0.67,4.0,0.57,75,20,trial,Lindarock,500.0,Linda,rock,10000.0
10.70,29,3.32,0.67,4.0,0.36,75,20,trial,The passengers feared capsizing when the ship began to rock,500.0,The passengers feared capsizing when the ship began to ,rock,10000.0
10.70,29,3.08,0.67,4.0,0.42,75,20,trial,On a stormy nightrock,500.0,On a stormy night,rock,10000.0
8.65,34,2.59,0.61,4.0,0.42,27,29,trial,To support the roofpole,500.0,To support the roof,pole,10000.0
8.65,34,2.59,0.61,4.0,0.53,27,29,trial,The tent quickly collapsed after Patrick broke a pole,500.0,The tent quickly collapsed after Patrick broke a ,pole,10000.0
10.56,30,3.28,0.66,4.0,0.42,110,21,trial,Jane balled all the bread dough up into a ball,500.0,Jane balled all the bread dough up into a ,ball,10000.0
10.56,30,1.66,0.66,4.0,0.73,110,21,trial,All of the wet paper had rolled into a ball,500.0,All of the wet paper had rolled into a ,ball,10000.0
10.56,30,1.17,0.66,4.0,0.8,110,21,trial,Tired from studyingball,500.0,Tired from studying,ball,10000.0
10.56,30,3.75,0.66,4.0,0.32,110,21,trial,Jen wrapped the metal wire into a ball,500.0,Jen wrapped the metal wire into a ,ball,10000.0
7.62,11,3.41,0.53,4.0,0.34,13,11,trial,Jason fell off his skateboard when he hit the curb,500.0,Jason fell off his skateboard when he hit the ,curb,10000.0
7.89,10,2.57,0.49,4.0,0.42,5,8,trial,After hitting her head Sam had a huge bump,500.0,After hitting her head Sam had a huge ,bump,10000.0
8.50,36,3.54,0.59,4.0,0.4,\N,\N,trial,The exhausted hunters returned with a fat deer,500.0,The exhausted hunters returned with a fat ,deer,10000.0
8.50,36,1.9,0.59,4.0,0.59,\N,\N,trial,The large animal had antlers like a deer,500.0,The large animal had antlers like a ,deer,10000.0
8.50,36,1.63,0.59,4.0,0.71,\N,\N,trial,The hunter took the antlers from the dead deer,500.0,The hunter took the antlers from the dead ,deer,10000.0
8.50,36,2.77,0.59,4.0,0.47,\N,\N,trial,The fireplace was adorned with the head of a deer,500.0,The fireplace was adorned with the head of a ,deer,10000.0
8.50,36,2.43,0.59,4.0,0.63,\N,\N,trial,The men of the family went out to hunt deer,500.0,The men of the family went out to hunt ,deer,10000.0
7.70,8,1.05,0.48,4.0,0.78,7,7,trial,Due to the dustcough,500.0,Due to the dust,cough,10000.0
7.70,8,1.81,0.48,4.0,0.74,7,7,trial,During the campfirecough,500.0,During the campfire,cough,10000.0
7.70,8,2.59,0.48,4.0,0.6,7,7,trial,He knew Agatha was ill when he heard her cough,500.0,He knew Agatha was ill when he heard her ,cough,10000.0
7.70,8,3.75,0.48,4.0,0.31,7,7,trial,They knew Rob was choking because he began to cough,500.0,They knew Rob was choking because he began to ,cough,10000.0
7.70,8,1.57,0.48,4.0,0.76,7,7,trial,One of the patientcough,500.0,One of the patient,cough,10000.0
7.99,16,2.63,0.44,4.0,0.57,9,16,trial,While eating the peanuts Gary began to choke,500.0,While eating the peanuts Gary began to ,choke,10000.0
7.99,16,0.98,0.44,4.0,0.82,9,16,trial,After swallowing too quicklychoke,500.0,After swallowing too quickly,choke,10000.0
7.99,16,2.24,0.44,4.0,0.69,9,16,trial,Young children playing with small toys may potentially choke,500.0,Young children playing with small toys may potentially ,choke,10000.0
10.43,30,3.35,0.65,4.0,0.38,\N,\N,trial,The heavy box had both a large volume and weight,500.0,The heavy box had both a large volume and ,weight,10000.0
10.43,30,2.82,0.65,4.0,0.32,\N,\N,trial,Many women are very conscious of their weight,500.0,Many women are very conscious of their ,weight,10000.0
10.43,24,1.13,0.67,4.0,0.76,110,20,trial,The strict Catholic family never misses Sunday mass,500.0,The strict Catholic family never misses Sunday ,mass,10000.0
11.98,3,2.07,0.69,4.0,0.56,542,4,trial,Benjamin had trouble parking because the space was small,500.0,Benjamin had trouble parking because the space was ,small,10000.0
10.99,21,3.56,0.68,4.0,0.47,91,20,trial,Jan dropped the lightbulb and it cracked near the base,500.0,Jan dropped the lightbulb and it cracked near the ,base,10000.0
11.36,30,2.6,0.68,4.0,0.41,\N,\N,trial,The manager looked for paper but the supply was low,500.0,The manager looked for paper but the supply was ,low,10000.0
7.07,18,1.74,0.56,4.0,0.75,3,18,trial,The little daughter impatiently gave her shirt a tug,500.0,The little daughter impatiently gave her shirt a ,tug,10000.0
12.52,9,1.17,0.66,4.0,0.81,140,10,trial,She wasntry,500.0,She wasn,try,10000.0
9.73,29,2.03,0.67,4.0,0.7,92,25,trial,James was unable to stand up after he fell,500.0,James was unable to stand up after he ,fell,10000.0
9.73,29,1.01,0.67,4.0,0.7,92,25,trial,The little boy had been running when he fell,500.0,The little boy had been running when he ,fell,10000.0
9.73,29,0.85,0.67,4.0,0.88,92,25,trial,The child scraped his legs after he fell,500.0,The child scraped his legs after he ,fell,10000.0
9.73,29,2.76,0.67,4.0,0.47,92,25,trial,Everyone in the kitchen was startled when the bowl fell,500.0,Everyone in the kitchen was startled when the bowl ,fell,10000.0
12.57,0,1.58,0.70,4.0,0.5,683,0,trial,He thought three dogs wasnanother,500.0,He thought three dogs wasn,another,10000.0
9.87,9,1.0,0.63,4.0,0.87,37,5,trial,Elle got behind the stalled car and began to push,500.0,Elle got behind the stalled car and began to ,push,10000.0
9.87,9,2.19,0.63,4.0,0.44,37,5,trial,His car is huge so itpush,500.0,His car is huge so it,push,10000.0
9.87,9,2.51,0.63,4.0,0.48,37,5,trial,The heavy vehicle required five people to push,500.0,The heavy vehicle required five people to ,push,10000.0
9.87,9,3.15,0.63,4.0,0.42,37,5,trial,The heavy door opened with one final push,500.0,The heavy door opened with one final ,push,10000.0
9.87,9,2.59,0.63,4.0,0.52,37,5,trial,He wouldnpush,500.0,He wouldn,push,10000.0
9.87,9,2.24,0.63,4.0,0.51,37,5,trial,The heavy box finally moved after one last push,500.0,The heavy box finally moved after one last ,push,10000.0
11.07,31,3.37,0.66,4.0,0.39,115,29,trial,The player tried to move but he still got hit,500.0,The player tried to move but he still got ,hit,10000.0
9.90,5,1.55,0.64,4.0,0.73,26,3,trial,The parked cars were damaged by the violent storm,500.0,The parked cars were damaged by the violent ,storm,10000.0
8.55,37,3.03,0.55,4.0,0.43,2,31,trial,After the vandal punctured the water towerleak,500.0,After the vandal punctured the water tower,leak,10000.0
8.55,37,2.24,0.55,4.0,0.68,2,31,trial,The water in the bag had begun to leak,500.0,The water in the bag had begun to ,leak,10000.0
7.21,6,3.1,0.40,4.0,0.34,1,7,trial,Due to the leaky bottledrip,500.0,Due to the leaky bottle,drip,10000.0
7.86,0,4.23,0.51,4.0,0.31,15,0,trial,The savory soup included the scape of a green onion,500.0,The savory soup included the scape of a green ,onion,10000.0
8.39,0,2.28,0.57,4.0,0.51,\N,\N,trial,Trying to eat healthiervegetables,500.0,Trying to eat healthier,vegetables,10000.0
8.49,16,2.91,0.57,4.0,0.36,\N,\N,trial,Matt preferred to fill his burritos with beans,500.0,Matt preferred to fill his burritos with ,beans,10000.0
6.04,1,3.06,0.43,4.0,0.31,\N,\N,trial,The chef thought the chicken breast needed more seasoning,500.0,The chef thought the chicken breast needed more ,seasoning,10000.0
6.04,1,3.54,0.43,4.0,0.35,\N,\N,trial,The grilled steaks had the perfect amount of seasoning,500.0,The grilled steaks had the perfect amount of ,seasoning,10000.0
8.54,0,2.76,0.56,4.0,0.38,16,1,trial,The chef wanted his steaks to have a good flavor,500.0,The chef wanted his steaks to have a good ,flavor,10000.0
8.82,33,1.53,0.58,4.0,0.7,19,24,trial,The kidsham,500.0,The kids,ham,10000.0
8.05,5,2.74,0.58,4.0,0.36,10,5,trial,The best sandwiches have tomatoesbacon,500.0,The best sandwiches have tomatoes,bacon,10000.0
10.38,26,1.58,0.57,4.0,0.77,4,25,trial,The rampaging giant squashed their car like a bug,500.0,The rampaging giant squashed their car like a ,bug,10000.0
10.38,26,1.78,0.57,4.0,0.47,4,25,trial,Jason missed work after he caught a stomach bug,500.0,Jason missed work after he caught a stomach ,bug,10000.0
10.38,26,2.95,0.57,4.0,0.39,4,25,trial,The curious cat swatted at the flying bug,500.0,The curious cat swatted at the flying ,bug,10000.0
10.16,0,4.14,0.66,4.0,0.33,\N,\N,trial,The experienced farmer enjoyed working with animals,500.0,The experienced farmer enjoyed working with ,animals,10000.0
7.69,7,3.78,0.59,4.0,0.38,\N,\N,trial,The farmer made money from selling his crops,500.0,The farmer made money from selling his ,crops,10000.0
11.01,14,0.9,0.64,4.0,0.83,\N,\N,trial,Bill couldntools,500.0,Bill couldn,tools,10000.0
11.01,14,0.68,0.64,4.0,0.91,\N,\N,trial,Robert could fix the bike if he had the right tools,500.0,Robert could fix the bike if he had the right ,tools,10000.0
