display,sentence,target word,cloze probability,Log Hal Frequency,Phonological Neighbors,Semantic Neighborhood Density,Response Entropy,densityA,densityB,full_sentence,iti_dur_ms,trial_dur_ms,ShowProgressBar,randomise_blocks
trial,Richard wanted to lose weight but he hated to ,diet,0.55,9.43,2,0.61,1.4,21,1,Richard wanted to lose weight but he hated to diet,500.0,10000.0,0.0,4
trial,"As a toddler, when Marcus threw tantrums he would ",scream,0.5,8.91,4,0.56,2.54,13,4,"As a toddler, when Marcus threw tantrums he would scream",500.0,10000.0,0.0,4
trial,Tom rushed into the room when he heard Ross ,scream,0.39,8.91,4,0.56,2.8,13,4,Tom rushed into the room when he heard Ross scream,500.0,10000.0,0.0,4
trial,"After moving jobs, Jim wasn't sure where to ",live,0.35,11.76,12,0.68,2.41,177,13,"After moving jobs, Jim wasn't sure where to live",500.0,10000.0,0.0,4
trial,They were pumped to see their favorite band play ,live,0.37,11.76,12,0.68,3.22,177,13,They were pumped to see their favorite band play live,500.0,10000.0,0.0,4
trial,The coffee shop's corner booth was where Nicole always ,sat,0.72,10.41,31,0.62,1.95,150,28,The coffee shop's corner booth was where Nicole always sat,500.0,10000.0,0.0,4
trial,The couch had an indent indicating where Jack ,sat,0.73,10.41,31,0.62,1.69,150,28,The couch had an indent indicating where Jack sat,500.0,10000.0,0.0,4
trial,Ian's daughter wanted to sit where he always ,sat,0.46,10.41,31,0.62,2.15,150,28,Ian's daughter wanted to sit where he always sat,500.0,10000.0,0.0,4
trial,The good Samaritan stood to let the senior ,sit,0.64,10.15,32,0.61,2.08,67,28,The good Samaritan stood to let the senior sit,500.0,10000.0,0.0,4
trial,Andy reached the curb and told the dog to ,sit,0.42,10.15,32,0.61,2.31,67,28,Andy reached the curb and told the dog to sit,500.0,10000.0,0.0,4
trial,"On the cake, a candle was still ",lit,0.58,8.59,26,0.60,1.39,17,26,"On the cake, a candle was still lit",500.0,10000.0,0.0,4
trial,"The old, established vintage shop was dimly ",lit,0.99,8.59,26,0.60,0.08,17,26,"The old, established vintage shop was dimly lit",500.0,10000.0,0.0,4
trial,There was nothing to do once the fuse was ,lit,0.39,8.59,26,0.60,2.68,17,26,There was nothing to do once the fuse was lit,500.0,10000.0,0.0,4
trial,"To avoid waking the others, only one candle was ",lit,0.95,8.59,26,0.60,0.35,17,26,"To avoid waking the others, only one candle was lit",500.0,10000.0,0.0,4
trial,Kevin frowned when he awoke and the light was ,on,0.55,15.08,11,0.70,2.33,\N,\N,Kevin frowned when he awoke and the light was on,500.0,10000.0,0.0,4
trial,My favorite place to go during summer is the ,beach,0.7,10.19,21,0.66,1.86,67,14,My favorite place to go during summer is the beach,500.0,10000.0,0.0,4
trial,"On vacation, Amy liked to go tanning at the ",beach,0.71,10.19,21,0.66,1.22,67,14,"On vacation, Amy liked to go tanning at the beach",500.0,10000.0,0.0,4
trial,"When she thought of summer, Cate thought of the ",beach,0.48,10.19,21,0.66,3.2,67,14,"When she thought of summer, Cate thought of the beach",500.0,10000.0,0.0,4
trial,Vicky wanted to tan so she went to the ,beach,0.6,10.19,21,0.66,1.65,67,14,Vicky wanted to tan so she went to the beach,500.0,10000.0,0.0,4
trial,The office worker spends his vacation days at the ,beach,0.71,10.19,21,0.66,1.97,67,14,The office worker spends his vacation days at the beach,500.0,10000.0,0.0,4
trial,It was tragic when whales were found on the ,beach,0.84,10.19,21,0.66,0.89,67,14,It was tragic when whales were found on the beach,500.0,10000.0,0.0,4
trial,"When it's warm out, Jack likes going to the ",beach,0.42,10.19,21,0.66,2.21,67,14,"When it's warm out, Jack likes going to the beach",500.0,10000.0,0.0,4
trial,Lily's favorite part of summer was going to the ,beach,0.63,10.19,21,0.66,2.19,67,14,Lily's favorite part of summer was going to the beach,500.0,10000.0,0.0,4
trial,The sunny weather tempted Sarah to go to the ,beach,0.73,10.19,21,0.66,1.47,67,14,The sunny weather tempted Sarah to go to the beach,500.0,10000.0,0.0,4
trial,Jacob and his wife liked to take long walks by the ,beach,0.31,10.19,21,0.66,2.98,67,14,Jacob and his wife liked to take long walks by the beach,500.0,10000.0,0.0,4
trial,It's pleasant to watch the sunset from the ,beach,0.36,10.19,21,0.66,3.76,67,14,It's pleasant to watch the sunset from the beach,500.0,10000.0,0.0,4
trial,"Whenever she's stressed, Kim imagines sitting on a ",beach,0.55,10.19,21,0.66,2.95,67,14,"Whenever she's stressed, Kim imagines sitting on a beach",500.0,10000.0,0.0,4
trial,Patrick spent long summer afternoons on the ,beach,0.51,10.19,21,0.66,2.76,67,14,Patrick spent long summer afternoons on the beach,500.0,10000.0,0.0,4
trial,His favorite place to relax is on the ,beach,0.41,10.19,21,0.66,2.85,67,14,His favorite place to relax is on the beach,500.0,10000.0,0.0,4
trial,"Over the summer, the boys went swimming at the ",lake,0.5,9.98,31,0.65,2.02,54,28,"Over the summer, the boys went swimming at the lake",500.0,10000.0,0.0,4
trial,Mark's favorite spot to fish was a pier by the ,lake,0.34,9.98,31,0.65,3.74,54,28,Mark's favorite spot to fish was a pier by the lake,500.0,10000.0,0.0,4
trial,"During the summer time, many kids swim in the ",lake,0.46,9.98,31,0.65,1.88,54,28,"During the summer time, many kids swim in the lake",500.0,10000.0,0.0,4
trial,"During the summer, the children enjoyed swimming in the ",pool,0.64,9.69,24,0.64,1.48,111,16,"During the summer, the children enjoyed swimming in the pool",500.0,10000.0,0.0,4
trial,Timmy couldn't wait to hang out at the ,mall,0.32,8.96,27,0.61,3.11,3,20,Timmy couldn't wait to hang out at the mall,500.0,10000.0,0.0,4
trial,The villagers had never ventured out of the ,village,0.32,9.49,2,0.64,3.01,72,3,The villagers had never ventured out of the village,500.0,10000.0,0.0,4
trial,The famous actress worked hard to be in ,movies,0.4,10.32,1,0.64,3.36,\N,\N,The famous actress worked hard to be in movies,500.0,10000.0,0.0,4
trial,The car was similar but it was a different ,model,0.4,11.11,12,0.68,2.11,77,9,The car was similar but it was a different model,500.0,10000.0,0.0,4
trial,Brandon's shiny car was of the latest ,model,0.71,11.11,12,0.68,1.93,77,9,Brandon's shiny car was of the latest model,500.0,10000.0,0.0,4
trial,For the pie contest my grandmother was a ,winner,0.33,9.38,9,0.64,3.36,\N,\N,For the pie contest my grandmother was a winner,500.0,10000.0,0.0,4
trial,The teen said her party had to have a ,dj,0.33,\N,\N,\N,3.41,\N,\N,The teen said her party had to have a dj,500.0,10000.0,0.0,4
trial,"George felt superior to Kathy, even though she's his ",boss,0.51,9.21,13,0.63,2.89,20,11,"George felt superior to Kathy, even though she's his boss",500.0,10000.0,0.0,4
trial,Grandmother was so sick that she needed a personal ,nurse,0.54,8.80,10,0.60,2.48,17,10,Grandmother was so sick that she needed a personal nurse,500.0,10000.0,0.0,4
trial,"At the hospital, Elise was attended to by a ",nurse,0.68,8.80,10,0.60,1.25,17,10,"At the hospital, Elise was attended to by a nurse",500.0,10000.0,0.0,4
break,,,,,,,,,,,,,1.0,4
trial,During the war his mother had been a ,nurse,0.62,8.80,10,0.60,2.75,17,10,During the war his mother had been a nurse,500.0,10000.0,0.0,4
trial,Nate doesn't make big decisions before giving them ,thought,0.74,12.07,12,0.69,1.76,515,9,Nate doesn't make big decisions before giving them thought,500.0,10000.0,0.0,4
trial,Marcus struggled to build a birdhouse even with the ,instructions,0.39,10.47,0,0.62,3.14,\N,\N,Marcus struggled to build a birdhouse even with the instructions,500.0,10000.0,0.0,4
trial,No one could leave until the show was finally ,over,0.88,13.02,8,0.70,0.76,1236,7,No one could leave until the show was finally over,500.0,10000.0,0.0,4
trial,"The sweet grandmother called her helpful, younger neighbor ",over,0.31,13.02,8,0.70,4.49,1236,7,"The sweet grandmother called her helpful, younger neighbor over",500.0,10000.0,0.0,4
trial,Ava was glad when her day of school was ,over,0.78,13.02,8,0.70,1.54,1236,7,Ava was glad when her day of school was over,500.0,10000.0,0.0,4
trial,"When Kate took the call, she wrote a ",note,0.68,11.79,29,0.68,1.69,127,24,"When Kate took the call, she wrote a note",500.0,10000.0,0.0,4
trial,The girl got in trouble trying to pass a ,note,0.52,11.79,29,0.68,2.69,127,24,The girl got in trouble trying to pass a note,500.0,10000.0,0.0,4
trial,The unskilled trumpeter always played the wrong ,note,0.81,11.79,29,0.68,1.1,127,24,The unskilled trumpeter always played the wrong note,500.0,10000.0,0.0,4
trial,The pianist was embarrassed she had played the wrong ,note,0.5,11.79,29,0.68,1.97,127,24,The pianist was embarrassed she had played the wrong note,500.0,10000.0,0.0,4
trial,"When Nancy returned home, all she found was a ",note,0.38,11.79,29,0.68,3.97,127,24,"When Nancy returned home, all she found was a note",500.0,10000.0,0.0,4
trial,Her father had written so she waited for the ,letter,0.42,10.97,26,0.66,2.83,145,12,Her father had written so she waited for the letter,500.0,10000.0,0.0,4
trial,Clyde got to class and realized he forgot a ,book,0.39,12.16,20,0.69,2.61,193,17,Clyde got to class and realized he forgot a book,500.0,10000.0,0.0,4
trial,The fisherman easily put the bait on the ,hook,0.93,9.36,14,0.60,0.51,5,15,The fisherman easily put the bait on the hook,500.0,10000.0,0.0,4
trial,To release the fish they had to take it off the ,hook,0.79,9.36,14,0.60,1.52,5,15,To release the fish they had to take it off the hook,500.0,10000.0,0.0,4
trial,"After returning home, Sharon hung her jacket on the ",hook,0.43,9.36,14,0.60,2.54,5,15,"After returning home, Sharon hung her jacket on the hook",500.0,10000.0,0.0,4
trial,The fisherman lifted the heavy fish using his sharp ,hook,0.53,9.36,14,0.60,2.34,5,15,The fisherman lifted the heavy fish using his sharp hook,500.0,10000.0,0.0,4
trial,"To capture butterflies, he set out with a ",net,0.9,11.67,24,0.63,0.73,34,23,"To capture butterflies, he set out with a net",500.0,10000.0,0.0,4
trial,"To reel in the fish, Angela used a ",rod,0.32,9.88,25,0.62,3.33,18,18,"To reel in the fish, Angela used a rod",500.0,10000.0,0.0,4
trial,"New to fishing, Frank did not use the right ",lure,0.38,8.53,13,0.55,2.51,7,8,"New to fishing, Frank did not use the right lure",500.0,10000.0,0.0,4
trial,"When fishing, Reese always used his lucky ",lure,0.32,8.53,13,0.55,2.63,7,8,"When fishing, Reese always used his lucky lure",500.0,10000.0,0.0,4
trial,The fisherman always used a specific type of ,lure,0.42,8.53,13,0.55,2.23,7,8,The fisherman always used a specific type of lure,500.0,10000.0,0.0,4
trial,The fish appeared to have some damage to its ,fin,0.67,8.21,30,0.56,1.56,3,26,The fish appeared to have some damage to its fin,500.0,10000.0,0.0,4
trial,"Just below the water, Gary could see the shark's ",fin,0.67,8.21,30,0.56,2.08,3,26,"Just below the water, Gary could see the shark's fin",500.0,10000.0,0.0,4
trial,The startled swimmer screamed when she saw the shark ,fin,0.4,8.21,30,0.56,3.42,3,26,The startled swimmer screamed when she saw the shark fin,500.0,10000.0,0.0,4
trial,The dolphin couldn't swim as it had injured its ,fin,0.7,8.21,30,0.56,1.3,3,26,The dolphin couldn't swim as it had injured its fin,500.0,10000.0,0.0,4
trial,Todd immediately noticed the scar on the orca's ,fin,0.33,8.21,30,0.56,3.2,3,26,Todd immediately noticed the scar on the orca's fin,500.0,10000.0,0.0,4
trial,The climbers departed when they had all the right ,gear,0.4,9.64,28,0.62,2.55,26,20,The climbers departed when they had all the right gear,500.0,10000.0,0.0,4
trial,Michael cautiously watched the zookeeper feed the ,lion,0.38,8.95,5,0.62,2.85,17,2,Michael cautiously watched the zookeeper feed the lion,500.0,10000.0,0.0,4
trial,The children enjoyed playing in the park with the ,dog,0.37,10.97,9,0.66,3.65,75,8,The children enjoyed playing in the park with the dog,500.0,10000.0,0.0,4
trial,The frightened children ran from the growling ,dog,0.76,10.97,9,0.66,1.35,75,8,The frightened children ran from the growling dog,500.0,10000.0,0.0,4
trial,"On his nightly walk, Danny got scared by a ",dog,0.33,10.97,9,0.66,3.92,75,8,"On his nightly walk, Danny got scared by a dog",500.0,10000.0,0.0,4
trial,"The child wanted a cat, but instead received a ",dog,0.58,10.97,9,0.66,2.41,75,8,"The child wanted a cat, but instead received a dog",500.0,10000.0,0.0,4
trial,"On sunny days, Jake visits the park to walk his ",dog,0.99,10.97,9,0.66,0.08,75,8,"On sunny days, Jake visits the park to walk his dog",500.0,10000.0,0.0,4
trial,"Every morning, Ben went for a walk with his ",dog,0.8,10.97,9,0.66,1.34,75,8,"Every morning, Ben went for a walk with his dog",500.0,10000.0,0.0,4
trial,The baby's ice cream was snatched up by the ,dog,0.47,10.97,9,0.66,3.25,75,8,The baby's ice cream was snatched up by the dog,500.0,10000.0,0.0,4
trial,Elena was caught off guard by the big ,dog,0.49,10.97,9,0.66,3.42,75,8,Elena was caught off guard by the big dog,500.0,10000.0,0.0,4
trial,Nigel's cat was bothered incessantly by the ,dog,0.43,10.97,9,0.66,3.31,75,8,Nigel's cat was bothered incessantly by the dog,500.0,10000.0,0.0,4
trial,Kirk's strict mother refused his request to adopt a ,dog,0.31,10.97,9,0.66,2.5,75,8,Kirk's strict mother refused his request to adopt a dog,500.0,10000.0,0.0,4
trial,The Joneses asked me to take care of their ,dog,0.39,10.97,9,0.66,3.19,75,8,The Joneses asked me to take care of their dog,500.0,10000.0,0.0,4
trial,She arrived at the house riding a beautiful ,horse,0.71,10.08,13,0.66,1.91,\N,\N,She arrived at the house riding a beautiful horse,500.0,10000.0,0.0,4
trial,The stable was home to Rick's favorite ,horse,0.89,10.08,13,0.66,0.87,\N,\N,The stable was home to Rick's favorite horse,500.0,10000.0,0.0,4
trial,The camper's food attracted a large mother ,bear,0.96,10.07,34,0.66,0.32,\N,\N,The camper's food attracted a large mother bear,500.0,10000.0,0.0,4
trial,"While hunting in the mountains, Sean spotted a huge ",bear,0.35,10.07,34,0.66,3.62,\N,\N,"While hunting in the mountains, Sean spotted a huge bear",500.0,10000.0,0.0,4
trial,"While hiking in the woods, Chris spotted a large ",bear,0.4,10.07,34,0.66,3.56,\N,\N,"While hiking in the woods, Chris spotted a large bear",500.0,10000.0,0.0,4
trial,The campers were startled to see a wild ,bear,0.44,10.07,34,0.66,2.29,\N,\N,The campers were startled to see a wild bear,500.0,10000.0,0.0,4
trial,The girl had yellow eyes like those of a ,cat,0.44,10.56,32,0.65,3.51,23,30,The girl had yellow eyes like those of a cat,500.0,10000.0,0.0,4
trial,His nephew wanted a dog but not a ,cat,0.69,10.56,32,0.65,1.74,23,30,His nephew wanted a dog but not a cat,500.0,10000.0,0.0,4
trial,"Although he was allergic, Max wanted to adopt a ",cat,0.66,10.56,32,0.65,1.44,23,30,"Although he was allergic, Max wanted to adopt a cat",500.0,10000.0,0.0,4
trial,Eric had bought his dog when it was a ,puppy,0.95,9.05,7,0.50,0.4,2,5,Eric had bought his dog when it was a puppy,500.0,10000.0,0.0,4
trial,Stella bought the dog when he was a young ,puppy,0.93,9.05,7,0.50,0.48,2,5,Stella bought the dog when he was a young puppy,500.0,10000.0,0.0,4
trial,"While in the basement, Alexis caught and killed a ",rat,0.35,8.91,36,0.59,2.69,6,31,"While in the basement, Alexis caught and killed a rat",500.0,10000.0,0.0,4
trial,"In the city alley, there lives a large ",rat,0.46,8.91,36,0.59,2.58,6,31,"In the city alley, there lives a large rat",500.0,10000.0,0.0,4
trial,The largest animal in the deer family is the ,moose,0.31,8.15,20,0.55,2.43,1,18,The largest animal in the deer family is the moose,500.0,10000.0,0.0,4
trial,While hiking in Canada the couple saw a ,moose,0.49,8.15,20,0.55,1.92,1,18,While hiking in Canada the couple saw a moose,500.0,10000.0,0.0,4
trial,The woman said every girl should carry ,mace,0.56,7.15,32,0.46,2.8,1,25,The woman said every girl should carry mace,500.0,10000.0,0.0,4
trial,A nearby woman sprayed the robber with ,mace,0.8,7.15,32,0.46,1.44,1,25,A nearby woman sprayed the robber with mace,500.0,10000.0,0.0,4
trial,The clever boy didn't lack intelligence or ,wit,0.4,8.33,27,0.56,4.08,20,25,The clever boy didn't lack intelligence or wit,500.0,10000.0,0.0,4
trial,The writer was known for his satire and sharp ,wit,0.82,8.33,27,0.56,0.93,20,25,The writer was known for his satire and sharp wit,500.0,10000.0,0.0,4
trial,The sailor secured the boat with a ,rope,0.64,8.76,30,0.58,1.9,15,23,The sailor secured the boat with a rope,500.0,10000.0,0.0,4
break,,,,,,,,,,,,,1.0,4
trial,The fans cheered when the baseball player went to ,bat,0.5,8.78,37,0.60,3.22,18,33,The fans cheered when the baseball player went to bat,500.0,10000.0,0.0,4
trial,Ronald went to the mall to buy a baseball ,bat,0.57,8.78,37,0.60,1.93,18,33,Ronald went to the mall to buy a baseball bat,500.0,10000.0,0.0,4
trial,Todd excelled at the baseball game with his new ,bat,0.39,8.78,37,0.60,2.4,18,33,Todd excelled at the baseball game with his new bat,500.0,10000.0,0.0,4
