,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
11,trial,,11.0,The|once|firm|chocolate|pudding|had|turned|into,0.49,peele,4.25,0.9574271077563382,strong CoRT,mush,food,8.0,low cloze,hard,False,mush,right,0.5,225.0,7.0,1.0,11.0,500.0,7000.0
12,trial,,12.0,The|diving|board|was|scary|because|it|was|so,0.82,block_baldwin,1.8571428571428568,1.5735915849388864,strong non-CoRT,high,beige,9.0,high cloze,easy,False,high,right,0.5,345.0,7.0,1.0,11.0,500.0,7000.0
13,trial,,13.0,The|screaming|little|girl|made|the|sitter|very,0.33,peele,4.2,0.8366600265340756,strong CoRT,nervous,tight,8.0,low cloze,hard,False,nervous,right,0.5,202.5,7.0,1.0,11.0,500.0,7000.0
14,trial,,14.0,The|kitten|played|with|the|ball|of,0.94,block_baldwin,4.0,1.5275252316519468,strong CoRT,yarn,joke,7.0,high cloze,easy,True,joke,right,0.5,67.5,7.0,1.0,11.0,500.0,7000.0
15,trial,,15.0,Ellen|replaced|the|fuse|that|no|longer,0.86,block_baldwin,4.142857142857143,0.8997354108424375,strong CoRT,worked,bite,7.0,high cloze,easy,False,worked,right,0.5,75.0,7.0,1.0,11.0,500.0,7000.0
16,trial,,16.0,Mona|replaced|the|hardwood|floor|in|her|kitchen|with,0.74,peele,4.0,1.0,strong CoRT,tile,change,9.0,high cloze,easy,True,change,right,0.5,97.5,7.0,1.0,11.0,500.0,7000.0
17,trial,,17.0,France|is|a|country|that|is|famous|for,0.31,peele,2.0,1.7320508075688772,strong non-CoRT,wine,cave,8.0,low cloze,hard,False,wine,right,0.5,450.0,7.0,1.0,11.0,500.0,7000.0
18,trial,,18.0,"Once|outside,|the|playful|toddler|started|throwing",0.37,peele,4.4,0.8944271909999159,strong CoRT,rocks,lawn,7.0,low cloze,hard,False,rocks,right,0.5,217.5,7.0,1.0,11.0,500.0,7000.0
19,trial,,19.0,Paige|thought|the|color|of|the|wall|was|rather,0.34,peele,1.8,0.8366600265340756,strong non-CoRT,dull,night,9.0,low cloze,hard,False,dull,right,0.5,405.0,7.0,1.0,11.0,500.0,7000.0
20,trial,,20.0,"The|street|was|flooded,|because|there|was|a|broken",0.5,peele,4.2,1.095445115010332,strong CoRT,pipe,water,9.0,low cloze,hard,True,water,right,0.5,127.5,7.0,1.0,11.0,500.0,7000.0
21,trial,,21.0,It|is|painful|to|have|diseases|like,0.36,peele,1.0,0.0,strong non-CoRT,cancer,car,7.0,low cloze,hard,False,cancer,right,0.5,465.0,7.0,1.0,11.0,500.0,7000.0
22,trial,,22.0,George|must|keep|his|pet|on|a|,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,strong non-CoRT,leash,league,8.0,high cloze,easy,True,league,right,0.5,330.0,7.0,1.0,11.0,500.0,7000.0
23,trial,,23.0,A|black|European|crow|is|sometimes|called|a,0.42,peele,1.5,1.0,strong non-CoRT,raven,solution,8.0,low cloze,hard,False,raven,right,0.5,427.5,7.0,1.0,11.0,500.0,7000.0
24,trial,,24.0,The|eager|shoppers|left|no|clothes|on|the,0.9,peele,4.0,0.8164965809277259,strong CoRT,racks,cough,8.0,high cloze,easy,True,cough,right,0.5,90.0,7.0,1.0,11.0,500.0,7000.0
25,trial,,25.0,After|raking|the|yard|Pat|jumped|into|the|pile|of,0.92,block_baldwin,4.571428571428571,0.7867957924694431,strong CoRT,leaves,tag,10.0,high cloze,easy,False,leaves,right,0.5,105.0,7.0,1.0,11.0,500.0,7000.0
26,trial,,26.0,When|she|was|only|twenty|years|old|she|found,0.41,peele,1.8,1.095445115010332,strong non-CoRT,love,hawk,9.0,low cloze,hard,True,hawk,right,0.5,457.5,7.0,1.0,11.0,500.0,7000.0
27,trial,,27.0,They|broke|into|the|store|and|began|to,0.42,peele,4.6,0.5477225575051662,strong CoRT,steal,joke,8.0,low cloze,hard,True,joke,right,0.5,120.0,7.0,1.0,11.0,500.0,7000.0
28,trial,,28.0,The|soup|was|extremely|hot|and|burned|Matt's,0.74,peele,4.75,0.5,strong CoRT,tongue,turkey,8.0,high cloze,easy,False,tongue,right,0.5,15.0,7.0,1.0,11.0,500.0,7000.0
29,trial,,29.0,"In|woodshop,|Alex|smoothed|the|baseball|bat|with|the",0.32,peele,4.75,0.5,strong CoRT,sander,mail,9.0,low cloze,hard,True,mail,right,0.5,187.5,7.0,1.0,11.0,500.0,7000.0
30,trial,,30.0,The|friends|skated|across|the|frozen,0.41,block_baldwin,4.333333333333333,1.2110601416389966,strong CoRT,pond,due,6.0,low cloze,hard,False,pond,right,0.5,142.5,7.0,1.0,11.0,500.0,7000.0
31,trial,,31.0,During|autumn|the|air|is|crisp|and|,0.35,block_baldwin,1.6666666666666667,1.6329931618554518,strong non-CoRT,cold,steal,8.0,low cloze,hard,False,cold,right,0.5,360.0,7.0,1.0,11.0,500.0,7000.0
32,trial,,32.0,He|crept|into|the|room|without|a,0.7,block_baldwin,4.5,0.5477225575051661,strong CoRT,sound,whim,7.0,high cloze,easy,False,sound,right,0.5,45.0,7.0,1.0,11.0,500.0,7000.0
33,trial,,33.0,Helen|was|happy|in|life|and|especially|loved|her,0.35,peele,1.8,0.8366600265340756,strong non-CoRT,husband,cry,9.0,low cloze,hard,False,husband,right,0.5,412.5,7.0,1.0,11.0,500.0,7000.0
34,trial,,34.0,Kyle|carefully|scooped|the|honey|out|of|the,0.5,peele,4.6,0.5477225575051661,strong CoRT,jar,sit,8.0,low cloze,hard,False,jar,right,0.5,180.0,7.0,1.0,11.0,500.0,7000.0
35,trial,,35.0,Delia|needed|her|keys|and|rummaged|around|in|her,0.8,peele,4.0,1.4142135623730951,strong CoRT,purse,tub,9.0,high cloze,easy,True,tub,right,0.5,37.5,7.0,1.0,11.0,500.0,7000.0
36,trial,,36.0,The|peaches|at|the|orchard|are|almost|ready|to,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,pick,debt,9.0,high cloze,easy,False,pick,right,0.5,315.0,7.0,1.0,11.0,500.0,7000.0
37,trial,,37.0,Daniel|was|upset|that|his|basketball|team|didn't,0.91,peele,2.0,0.7071067811865476,strong non-CoRT,win,rob,8.0,high cloze,easy,False,win,right,0.5,247.5,7.0,1.0,11.0,500.0,7000.0
38,trial,,38.0,The|elementary|school|girl|loved|to|hula,0.83,peele,1.8,0.8366600265340756,strong non-CoRT,hoop,soon,7.0,high cloze,easy,False,hoop,right,0.5,307.5,7.0,1.0,11.0,500.0,7000.0
39,trial,,39.0,Fred's|wife|claimed|he|was|too|stoic|to|express,0.4,peele,2.0,0.8944271909999159,strong non-CoRT,emotion,awol,9.0,low cloze,hard,True,awol,right,0.5,435.0,7.0,1.0,11.0,500.0,7000.0
40,trial,,40.0,The|excited|fan|gave|him|a|photo|to,0.74,peele,4.4,0.8944271909999159,strong CoRT,sign,,8.0,high cloze,easy,False,sign,right,0.5,30.0,7.0,1.0,11.0,500.0,7000.0
41,trial,,41.0,Steven|had|been|raised|believing|that|lying|was|a,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,sin,curb,9.0,high cloze,easy,False,sin,right,0.5,285.0,7.0,1.0,11.0,500.0,7000.0
42,trial,,42.0,"After|Chris|dropped|bread|in|the|water,|it|became",0.78,peele,4.6,0.5477225575051662,strong CoRT,soggy,stand,9.0,high cloze,easy,True,stand,right,0.5,22.5,7.0,1.0,11.0,500.0,7000.0
43,trial,,43.0,Glasses|greatly|improved|Mrs.|Gibb’s,0.75,block_baldwin,2.0,1.095445115010332,strong non-CoRT,sight,cup,5.0,high cloze,easy,False,sight,right,0.5,292.5,7.0,1.0,11.0,500.0,7000.0
44,trial,,44.0,He|slept|so|soundly|that|he|was|impossible|to,0.71,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,wake,noise,9.0,high cloze,easy,False,wake,right,0.5,277.5,7.0,1.0,11.0,500.0,7000.0
45,trial,,45.0,The|pirates|escaped|with|a|large|bag|of,0.44,peele,4.75,0.4999999999999999,strong CoRT,gold,noise,8.0,low cloze,hard,False,gold,right,0.5,150.0,7.0,1.0,11.0,500.0,7000.0
46,trial,,46.0,"After|waiting|three|hours,|Cal|whined|and|started|to",0.5,peele,4.166666666666667,0.7527726527090809,strong CoRT,cry,date,9.0,low cloze,hard,False,cry,right,0.5,195.0,7.0,1.0,11.0,500.0,7000.0
47,trial,,47.0,All|the|teacher|wanted|was|for|the|kids|to,0.42,peele,1.8,1.3038404810405295,strong non-CoRT,learn,selfcomplicated,9.0,low cloze,hard,False,learn,right,0.5,382.5,7.0,1.0,11.0,500.0,7000.0
48,trial,,48.0,Many|people|don't|recycle|even|though|they,0.79,peele,1.25,0.5,strong non-CoRT,should,tool,7.0,high cloze,easy,False,should,right,0.5,352.5,7.0,1.0,11.0,500.0,7000.0
49,trial,,49.0,"Distracted|while|driving,|Maya|got|stuck|in|the|sticky",0.46,peele,4.0,1.224744871391589,strong CoRT,mud,sunset,9.0,low cloze,hard,False,mud,right,0.5,157.5,7.0,1.0,11.0,500.0,7000.0
50,trial,,50.0,The|group's|mistakes|made|the|entire|heist|a,0.34,peele,2.0,0.7071067811865476,strong non-CoRT,failure,laugh,8.0,low cloze,hard,True,laugh,right,0.5,420.0,7.0,1.0,11.0,500.0,7000.0
51,trial,,51.0,Jared|burned|his|tongue|while|drinking|the|hot,0.45,peele,4.0,1.224744871391589,strong CoRT,coffee,met,8.0,low cloze,hard,False,coffee,right,0.5,232.5,7.0,1.0,11.0,500.0,7000.0
52,trial,,52.0,"To|get|rid|of|emotional|clutter,|Will|resolved|to",0.38,peele,1.8,0.8366600265340756,strong non-CoRT,meditate,folk,9.0,low cloze,hard,True,folk,right,0.5,367.5,7.0,1.0,11.0,500.0,7000.0
53,trial,,53.0,The|bride|spent|weeks|shopping|for|her,0.7,peele,2.0,1.7320508075688772,strong non-CoRT,dress,adult,7.0,high cloze,easy,True,adult,right,0.5,255.0,7.0,1.0,11.0,500.0,7000.0
54,trial,,54.0,George|sprinted|out|the|door|because|he|was|in|a,0.87,peele,4.0,0.8164965809277259,strong CoRT,hurry,bump,10.0,high cloze,easy,False,hurry,right,0.5,52.5,7.0,1.0,11.0,500.0,7000.0
55,trial,,55.0,Isaac|didn't|know|what|her|behavior|could,0.48,peele,1.25,0.5,strong non-CoRT,mean,view,7.0,low cloze,hard,False,mean,right,0.5,472.5,7.0,1.0,11.0,500.0,7000.0
56,trial,,56.0,"Once|the|cake|was|unattended,|the|dog|took|a",0.92,peele,4.8,0.44721359549995787,strong CoRT,bite,bugs,9.0,high cloze,easy,False,bite,right,0.5,82.5,7.0,1.0,11.0,500.0,7000.0
57,trial,,57.0,"During|the|earthquake,|many|of|the|small|buildings",0.39,peele,4.0,0.0,strong CoRT,collapsed,fit,8.0,low cloze,hard,False,collapsed,right,0.5,135.0,7.0,1.0,11.0,500.0,7000.0
58,trial,,58.0,"For|many|people,|textbooks|are|a|good|learning",0.76,peele,1.0,0.0,strong non-CoRT,tool,vomit,8.0,high cloze,easy,False,tool,right,0.5,322.5,7.0,1.0,11.0,500.0,7000.0
59,trial,,59.0,Todd|excelled|at|the|baseball|game|with|his|new,0.39,peele,4.25,0.9574271077563382,strong CoRT,bat,bake,9.0,low cloze,hard,False,bat,right,0.5,165.0,7.0,1.0,11.0,500.0,7000.0
60,trial,,60.0,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,strong CoRT,cry,play,8.0,high cloze,easy,False,cry,right,0.5,60.0,7.0,1.0,11.0,500.0,7000.0
61,trial,,61.0,Jenny|was|creative|and|loved|to|study,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,strong non-CoRT,art,drink,7.0,high cloze,easy,False,art,right,0.5,337.5,7.0,1.0,11.0,500.0,7000.0
62,trial,,62.0,The|hunter|took|the|antlers|from|the|dead,0.71,peele,4.0,0.7071067811865476,strong CoRT,deer,choke,8.0,high cloze,easy,False,deer,right,0.5,112.5,7.0,1.0,11.0,500.0,7000.0
63,trial,,63.0,Some|townspeople|believed|the|proposed|law|was|worth|fighting,0.77,peele,1.6,0.8944271909999159,strong non-CoRT,for,heat,9.0,high cloze,easy,True,heat,right,0.5,300.0,7.0,1.0,11.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Out|of|the|brown|egg|hatched|a|tiny|yellow,0.71,peele,4.833333333333333,0.4082482904638631,strong CoRT,chick,fire,9.0,high cloze,easy,False,chick,right,0.5,45.0,7.0,1.0,12.0,500.0,7000.0
1,trial,,1.0,The|kids|were|gullible|and|therefore|easy|to,0.45,peele,2.0,0.7071067811865476,strong non-CoRT,fool,man,8.0,low cloze,hard,False,fool,right,0.5,412.5,7.0,1.0,12.0,500.0,7000.0
2,trial,,2.0,That|many|seeds|can|take|several|days|to,0.32,peele,2.0,0.8164965809277259,strong non-CoRT,germinate,ghost,8.0,low cloze,hard,True,ghost,right,0.5,375.0,7.0,1.0,12.0,500.0,7000.0
3,trial,,3.0,The|family's|couch|and|TV|were|both|in|the,0.36,peele,2.0,1.2649110640673518,strong non-CoRT,room,try,9.0,low cloze,hard,False,room,right,0.5,450.0,7.0,1.0,12.0,500.0,7000.0
4,trial,,4.0,Larry's|motto|was|always|do|what|you,0.5,peele,1.25,0.5,strong non-CoRT,want,gone,7.0,low cloze,hard,False,want,right,0.5,360.0,7.0,1.0,12.0,500.0,7000.0
5,trial,,5.0,"A|fan|of|stringed|instruments,|the|musician|played|the",0.38,peele,4.2,1.3038404810405295,strong CoRT,violin,beans,9.0,low cloze,hard,False,violin,right,0.5,172.5,7.0,1.0,12.0,500.0,7000.0
6,trial,,6.0,The|little|puppy|outside|the|house|started|to,0.36,peele,4.333333333333333,0.5163977794943221,strong CoRT,bark,mud,8.0,low cloze,hard,False,bark,right,0.5,232.5,7.0,1.0,12.0,500.0,7000.0
7,trial,,7.0,The|gas|station|is|about|two|miles|down|the,0.88,block_baldwin,1.0,0.0,strong non-CoRT,road,late,9.0,high cloze,easy,False,road,right,0.5,262.5,7.0,1.0,12.0,500.0,7000.0
8,trial,,8.0,"A|crowd|formed|at|the|beach,|curious|about|the",0.46,peele,4.6,0.5477225575051662,strong CoRT,whale,bread,9.0,low cloze,hard,True,bread,right,0.5,187.5,7.0,1.0,12.0,500.0,7000.0
9,trial,,9.0,The|hungry|baby|scrunched|its|face|and|started|to,0.74,peele,5.0,0.0,strong CoRT,cry,lap,9.0,high cloze,easy,True,lap,right,0.5,97.5,7.0,1.0,12.0,500.0,7000.0
10,trial,,10.0,Daniel|loved|Annie|and|couldn't|help|but,0.37,peele,4.0,0.8164965809277259,strong CoRT,smile,milk,7.0,low cloze,hard,False,smile,right,0.5,210.0,7.0,1.0,12.0,500.0,7000.0
11,trial,,11.0,He|climbed|a|ladder|in|order|to|reshingle|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,True,kick,right,0.5,90.0,7.0,1.0,12.0,500.0,7000.0
12,trial,,12.0,"For|the|girl's|birthday,|Russell|didn't|know|what|to",0.39,peele,1.75,0.957427107756338,strong non-CoRT,buy,pile,9.0,low cloze,hard,True,pile,right,0.5,435.0,7.0,1.0,12.0,500.0,7000.0
13,trial,,13.0,The|exit|was|marked|by|a|large,0.9,block_baldwin,1.7142857142857142,0.9511897312113421,strong non-CoRT,sign,drink,7.0,high cloze,easy,False,sign,right,0.5,345.0,7.0,1.0,12.0,500.0,7000.0
14,trial,,14.0,The|ranch|workers|were|startled|by|the|charging|angry,0.72,peele,4.6,0.5477225575051662,strong CoRT,bull,bug,9.0,high cloze,easy,False,bull,right,0.5,30.0,7.0,1.0,12.0,500.0,7000.0
15,trial,,15.0,The|corn|farmer|felt|this|year|would|yield|a|good,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,strong non-CoRT,crop,porch,10.0,high cloze,easy,False,crop,right,0.5,277.5,7.0,1.0,12.0,500.0,7000.0
16,trial,,16.0,The|farmer|ran|out|of|bacon|and|slaughtered|the,0.88,peele,4.0,0.8164965809277259,strong CoRT,pig,funeral,9.0,high cloze,easy,True,funeral,right,0.5,67.5,7.0,1.0,12.0,500.0,7000.0
17,trial,,17.0,The|wolves|approached|the|campsite|in|a,0.5,peele,4.4,0.5477225575051663,strong CoRT,pack,scary,7.0,low cloze,hard,False,pack,right,0.5,135.0,7.0,1.0,12.0,500.0,7000.0
18,trial,,18.0,"When|travelling,|tourists|like|to|carry|items|in|a",0.48,peele,1.75,0.5,strong non-CoRT,bag,chore,9.0,low cloze,hard,True,chore,right,0.5,457.5,7.0,1.0,12.0,500.0,7000.0
19,trial,,19.0,"After|a|long|day,|Carol|found|it|relaxing|to",0.37,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,read,beetle,9.0,low cloze,hard,False,read,right,0.5,397.5,7.0,1.0,12.0,500.0,7000.0
20,trial,,20.0,The|youth|baseball|team|was|ranked|first|in|the,0.36,peele,1.5,0.5773502691896257,strong non-CoRT,league,fan,9.0,low cloze,hard,True,fan,right,0.5,390.0,7.0,1.0,12.0,500.0,7000.0
21,trial,,21.0,Don’t|believe|everything|you,0.82,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,hear,pot,4.0,high cloze,easy,False,hear,right,0.5,352.5,7.0,1.0,12.0,500.0,7000.0
22,trial,,22.0,The|gambler|had|a|streak|of|bad,0.89,block_baldwin,2.0,1.5275252316519468,strong non-CoRT,luck,fire,7.0,high cloze,easy,True,fire,right,0.5,255.0,7.0,1.0,12.0,500.0,7000.0
23,trial,,23.0,"Whenever|her|grandkids|visit,|Greta|prepares|lots|of",0.32,peele,4.0,0.7071067811865476,strong CoRT,cookies,head,8.0,low cloze,hard,True,head,right,0.5,120.0,7.0,1.0,12.0,500.0,7000.0
24,trial,,24.0,"After|saying|goodbye,|Tim|gave|his|wife|a|quick",0.84,peele,4.75,0.4999999999999999,strong CoRT,kiss,shave,9.0,high cloze,easy,False,kiss,right,0.5,112.5,7.0,1.0,12.0,500.0,7000.0
25,trial,,25.0,Her|boots|were|ruined|and|she|needed|a|new,0.83,peele,2.0,1.224744871391589,strong non-CoRT,pair,dirt,9.0,high cloze,easy,True,dirt,right,0.5,270.0,7.0,1.0,12.0,500.0,7000.0
26,trial,,26.0,When|the|alarm|rang|the|firefighter|slid|down|the,0.94,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,pole,thief,9.0,high cloze,easy,False,pole,right,0.5,82.5,7.0,1.0,12.0,500.0,7000.0
27,trial,,27.0,They|knew|Rob|was|choking|because|he|began|to,0.31,peele,4.0,0.7071067811865476,strong CoRT,cough,blow,9.0,low cloze,hard,False,cough,right,0.5,225.0,7.0,1.0,12.0,500.0,7000.0
28,trial,,28.0,"Soon|after|Janice|stepped|on|the|wet|floor,|she",0.82,peele,4.6,0.5477225575051662,strong CoRT,slipped,crowd,9.0,high cloze,easy,False,slipped,right,0.5,52.5,7.0,1.0,12.0,500.0,7000.0
29,trial,,29.0,The|captain|steered|the|ship|and|narrowly|avoided|the,0.34,peele,4.75,0.4999999999999999,strong CoRT,iceberg,arm,9.0,low cloze,hard,False,iceberg,right,0.5,202.5,7.0,1.0,12.0,500.0,7000.0
30,trial,,30.0,Quinn|was|surprised|that|Mariah|didn't|believe|in,0.43,peele,1.8,0.8366600265340756,strong non-CoRT,god,give,8.0,low cloze,hard,False,god,right,0.5,465.0,7.0,1.0,12.0,500.0,7000.0
31,trial,,31.0,Many|people|will|carry|important|items|in|a,0.37,peele,1.5,1.0,strong non-CoRT,bag,jar,8.0,low cloze,hard,False,bag,right,0.5,382.5,7.0,1.0,12.0,500.0,7000.0
32,trial,,32.0,After|watching|some|baseball|games|she|became|a,0.8,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,fan,roof,8.0,high cloze,easy,False,fan,right,0.5,337.5,7.0,1.0,12.0,500.0,7000.0
33,trial,,33.0,"An|almond|is|a|type|of|seed,|not|a",0.87,peele,1.5,1.0,strong non-CoRT,nut,plan,9.0,high cloze,easy,False,nut,right,0.5,247.5,7.0,1.0,12.0,500.0,7000.0
34,trial,,34.0,The|big|friendly|dog|wetted|her|face|with|his,0.7,peele,4.5,0.5773502691896257,strong CoRT,tongue,lure,9.0,high cloze,easy,True,lure,right,0.5,37.5,7.0,1.0,12.0,500.0,7000.0
35,trial,,35.0,Daniel|was|upset|that|his|basketball|team|didn't,0.91,peele,2.0,0.7071067811865476,strong non-CoRT,win,rob,8.0,high cloze,easy,True,rob,right,0.5,300.0,7.0,1.0,12.0,500.0,7000.0
36,trial,,36.0,"After|Chris|dropped|bread|in|the|water,|it|became",0.78,peele,4.6,0.5477225575051662,strong CoRT,soggy,stand,9.0,high cloze,easy,False,soggy,right,0.5,7.5,7.0,1.0,12.0,500.0,7000.0
37,trial,,37.0,In|seven|days|the|princess|was|to|be,0.31,peele,1.75,0.9574271077563382,strong non-CoRT,married,mat,8.0,low cloze,hard,True,mat,right,0.5,367.5,7.0,1.0,12.0,500.0,7000.0
38,trial,,38.0,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,strong CoRT,cry,play,8.0,high cloze,easy,False,cry,right,0.5,15.0,7.0,1.0,12.0,500.0,7000.0
39,trial,,39.0,The|huge|monster|thundered|away|with|a,0.41,peele,4.75,0.4999999999999999,strong CoRT,roar,knees,7.0,low cloze,hard,False,roar,right,0.5,165.0,7.0,1.0,12.0,500.0,7000.0
40,trial,,40.0,"To|maximize|profits,|the|companies|decided|to",0.37,peele,1.5,0.5773502691896257,strong non-CoRT,merge,hoarse,7.0,low cloze,hard,False,merge,right,0.5,472.5,7.0,1.0,12.0,500.0,7000.0
41,trial,,41.0,"Tired|of|overgrown|branches,|Jackie|used|her|saw|to",0.34,peele,4.0,1.1547005383792517,strong CoRT,cut,seat,9.0,low cloze,hard,True,seat,right,0.5,127.5,7.0,1.0,12.0,500.0,7000.0
42,trial,,42.0,The|child|looked|outside|and|watched|the|flying,0.4,peele,4.0,0.7071067811865476,strong CoRT,birds,cry,8.0,low cloze,hard,False,birds,right,0.5,195.0,7.0,1.0,12.0,500.0,7000.0
43,trial,,43.0,"Work|started|in|ten|minutes,|so|Jim|had|to",0.8,peele,4.0,0.8164965809277259,strong CoRT,hurry,hell,9.0,high cloze,easy,False,hurry,right,0.5,105.0,7.0,1.0,12.0,500.0,7000.0
44,trial,,44.0,George|must|keep|his|pet|on|a|,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,strong non-CoRT,leash,league,8.0,high cloze,easy,False,leash,right,0.5,292.5,7.0,1.0,12.0,500.0,7000.0
45,trial,,45.0,When|the|puppies|get|hungry|they|start|to,0.4,peele,4.4,1.3416407864998738,strong CoRT,whine,attention,8.0,low cloze,hard,False,whine,right,0.5,217.5,7.0,1.0,12.0,500.0,7000.0
46,trial,,46.0,The|mother|had|included|each|child|in|her,0.77,peele,1.25,0.5,strong non-CoRT,will,soil,8.0,high cloze,easy,True,soil,right,0.5,330.0,7.0,1.0,12.0,500.0,7000.0
47,trial,,47.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|the",0.36,peele,4.25,0.5,strong CoRT,battery,fool,9.0,low cloze,hard,False,battery,right,0.5,150.0,7.0,1.0,12.0,500.0,7000.0
48,trial,,48.0,They|made|no,0.7,peele,1.4,0.8944271909999159,strong non-CoRT,progresscircle,well,3.0,high cloze,easy,False,progresscircle,right,0.5,240.0,7.0,1.0,12.0,500.0,7000.0
49,trial,,49.0,The|diving|board|was|scary|because|it|was|so,0.82,block_baldwin,1.8571428571428568,1.5735915849388864,strong non-CoRT,high,beige,9.0,high cloze,easy,False,high,right,0.5,285.0,7.0,1.0,12.0,500.0,7000.0
50,trial,,50.0,George|could|not|believe|his|son|stole|a,0.41,block_baldwin,2.0,1.2649110640673518,strong non-CoRT,car,loud,8.0,low cloze,hard,False,car,right,0.5,442.5,7.0,1.0,12.0,500.0,7000.0
51,trial,,51.0,The|sitcom|repeatedly|used|the|same|running,0.43,peele,1.5,0.5773502691896257,strong non-CoRT,joke,poop,7.0,low cloze,hard,False,joke,right,0.5,405.0,7.0,1.0,12.0,500.0,7000.0
52,trial,,52.0,Most|shark|attacks|occur|very|close|to,0.74,block_baldwin,1.6666666666666667,1.0327955589886444,strong non-CoRT,shore,core,7.0,high cloze,easy,False,shore,right,0.5,307.5,7.0,1.0,12.0,500.0,7000.0
53,trial,,53.0,The|garbage|from|last|week|had|a|foul,0.9,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,smell,book,8.0,high cloze,easy,False,smell,right,0.5,322.5,7.0,1.0,12.0,500.0,7000.0
54,trial,,54.0,When|the|man|entered|the|dog|began|to,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,False,bark,right,0.5,75.0,7.0,1.0,12.0,500.0,7000.0
55,trial,,55.0,"After|returning|to|his|bedroom,|the|monk|removed|his",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9.0,low cloze,hard,False,robe,right,0.5,142.5,7.0,1.0,12.0,500.0,7000.0
56,trial,,56.0,The|pirates|escaped|with|a|large|bag|of,0.44,peele,4.75,0.4999999999999999,strong CoRT,gold,noise,8.0,low cloze,hard,False,gold,right,0.5,157.5,7.0,1.0,12.0,500.0,7000.0
57,trial,,57.0,"At|the|nearby|pond,|Jeremy|threw|bread|for|a",0.87,peele,4.25,0.957427107756338,strong CoRT,duck,leg,9.0,high cloze,easy,True,leg,right,0.5,0.0,7.0,1.0,12.0,500.0,7000.0
58,trial,,58.0,"When|Jen|showed|the|treat,|Maggie's|tail|began|to",0.96,peele,4.0,0.8164965809277259,strong CoRT,wag,map,9.0,high cloze,easy,False,wag,right,0.5,60.0,7.0,1.0,12.0,500.0,7000.0
59,trial,,59.0,The|potatoes|were|seasoned|with|flakes|of|rosemary|and,0.35,peele,2.0,1.4142135623730951,strong non-CoRT,thyme,sweat,9.0,low cloze,hard,True,sweat,right,0.5,420.0,7.0,1.0,12.0,500.0,7000.0
60,trial,,60.0,John|swept|the|floor|with|a,0.9,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,broom,cheer,6.0,high cloze,easy,True,cheer,right,0.5,22.5,7.0,1.0,12.0,500.0,7000.0
61,trial,,61.0,"Most|people,|when|they|eat|fruit,|don't|eat|the",0.31,peele,1.6,0.5477225575051662,strong non-CoRT,seeds,run,9.0,low cloze,hard,False,seeds,right,0.5,427.5,7.0,1.0,12.0,500.0,7000.0
62,trial,,62.0,Adam|watched|in|amazement|as|the|fish|moved|its,0.34,peele,4.25,0.957427107756338,strong CoRT,fins,seasoning,9.0,low cloze,hard,False,fins,right,0.5,180.0,7.0,1.0,12.0,500.0,7000.0
63,trial,,63.0,The|bill|was|due|at|the|end|of|the|,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,month,match,10.0,high cloze,easy,False,month,right,0.5,315.0,7.0,1.0,12.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Winston's|prized|chess|set|was|missing|a,0.43,peele,1.6,0.5477225575051662,strong non-CoRT,piece,meal,7.0,low cloze,hard,False,piece,right,0.5,360.0,7.0,1.0,13.0,500.0,7000.0
1,trial,,1.0,When|the|alarm|rang|the|firefighter|slid|down|the,0.94,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,pole,thief,9.0,high cloze,easy,False,pole,right,0.5,30.0,7.0,1.0,13.0,500.0,7000.0
